SenderODS,Month,RequestCount,IntegratedCount,SuppressedCount,SuccessRate
A83075,05,12,10,0,"0.8333333333333334"
A83075,06,15,15,0,1
A83075,07,10,10,0,1
A83075,08,9,8,0,"0.8888888888888888"
A83603,06,2,2,0,1
A83603,07,5,5,0,1
A83603,08,4,2,0,"0.5"
A83610,05,4,2,2,1
A83610,06,1,1,0,1
A83610,07,3,3,0,1
A83616,05,9,8,0,"0.8888888888888888"
A83616,06,8,5,2,"0.875"
A83616,07,10,10,0,1
A83616,08,8,7,1,1
A83617,05,1,1,0,1
A83617,06,6,6,0,1
A83617,07,3,2,1,1
A83617,08,1,1,0,1
A83618,05,12,11,0,"0.9166666666666666"
A83618,06,7,7,0,1
A83618,07,4,4,0,1
A83618,08,3,3,0,1
A83619,07,2,2,0,1
A83619,08,10,8,2,1
A83622,05,1,0,1,1
A83622,07,5,5,0,1
A83622,08,1,1,0,1
A83626,05,1,0,0,0
A83626,06,1,1,0,1
A83626,07,5,4,1,1
A83626,08,1,0,0,0
A83627,05,13,7,4,"0.8461538461538461"
A83627,06,10,8,1,"0.9"
A83627,07,13,12,0,"0.9230769230769231"
A83627,08,20,16,3,"0.95"
A83630,05,8,7,1,1
A83630,06,8,8,0,1
A83630,07,1,1,0,1
A83630,08,3,3,0,1
A83632,05,2,2,0,1
A83632,07,3,3,0,1
A83634,05,3,3,0,1
A83634,06,3,3,0,1
A83634,07,4,3,1,1
A83634,08,1,1,0,1
A83635,05,19,18,0,"0.9473684210526315"
A83635,06,10,9,1,1
A83635,07,4,4,0,1
A83635,08,14,10,3,"0.9285714285714286"
A83636,05,8,7,0,"0.875"
A83636,06,6,5,0,"0.8333333333333334"
A83636,07,3,2,0,"0.6666666666666666"
A83636,08,6,6,0,1
A83637,05,2,2,0,1
A83637,06,7,6,1,1
A83637,07,2,2,0,1
A83637,08,7,3,2,"0.7142857142857143"
A83641,05,5,5,0,1
A83641,06,7,7,0,1
A83641,07,3,3,0,1
A83641,08,2,2,0,1
A83644,05,12,6,0,"0.5"
A83644,06,23,17,1,"0.782608695652174"
A83644,07,15,8,0,"0.5333333333333333"
A83644,08,10,9,0,"0.9"
A84002,05,3,3,0,1
A84002,06,4,3,0,"0.75"
A84002,07,4,4,0,1
A84002,08,5,4,0,"0.8"
A84003,05,12,8,2,"0.8333333333333334"
A84003,06,11,8,2,"0.9090909090909091"
A84003,07,14,11,1,"0.8571428571428571"
A84003,08,7,5,1,"0.8571428571428571"
A84005,05,10,6,4,1
A84005,06,16,13,2,"0.9375"
A84005,07,9,8,1,1
A84005,08,9,4,1,"0.5555555555555556"
A84006,05,19,17,1,"0.9473684210526315"
A84006,06,13,13,0,1
A84006,07,14,13,0,"0.9285714285714286"
A84006,08,16,15,1,1
A84007,05,19,18,1,1
A84007,06,14,13,1,1
A84007,07,14,12,2,1
A84007,08,17,17,0,1
A84008,05,3,2,1,1
A84008,06,4,4,0,1
A84008,07,2,1,0,"0.5"
A84008,08,5,5,0,1
A84009,05,91,71,1,"0.7912087912087912"
A84009,06,103,82,3,"0.8252427184466019"
A84009,07,71,62,1,"0.8873239436619719"
A84009,08,72,63,0,"0.875"
A84011,05,21,20,1,1
A84011,06,15,14,1,1
A84011,07,43,36,0,"0.8372093023255814"
A84011,08,39,36,1,"0.9487179487179487"
A84013,05,11,9,2,1
A84013,06,8,6,2,1
A84013,07,5,4,1,1
A84013,08,7,2,3,"0.7142857142857143"
A84014,05,6,4,2,1
A84014,06,17,16,0,"0.9411764705882353"
A84014,07,9,7,2,1
A84014,08,6,6,0,1
A84015,05,2,2,0,1
A84015,06,13,8,2,"0.7692307692307693"
A84015,07,5,2,0,"0.4"
A84015,08,1,1,0,1
A84016,05,9,8,1,1
A84016,06,7,5,1,"0.8571428571428571"
A84016,07,15,13,1,"0.9333333333333333"
A84016,08,33,28,4,"0.9696969696969697"
A84018,05,23,15,3,"0.782608695652174"
A84018,06,16,14,0,"0.875"
A84018,07,26,21,1,"0.8461538461538461"
A84018,08,21,18,2,"0.9523809523809523"
A84020,05,6,4,2,1
A84020,06,1,0,1,1
A84020,07,4,4,0,1
A84020,08,5,3,1,"0.8"
A84022,05,4,4,0,1
A84022,06,9,9,0,1
A84022,07,11,6,5,1
A84022,08,6,6,0,1
A84024,05,23,14,2,"0.6956521739130435"
A84024,06,18,16,0,"0.8888888888888888"
A84024,07,23,18,1,"0.8260869565217391"
A84024,08,28,26,1,"0.9642857142857143"
A84025,05,3,3,0,1
A84025,07,7,6,1,1
A84025,08,1,1,0,1
A84026,05,1,1,0,1
A84026,06,3,3,0,1
A84026,07,2,2,0,1
A84026,08,5,5,0,1
A84027,05,6,6,0,1
A84027,06,5,4,1,1
A84027,07,5,4,1,1
A84027,08,5,3,2,1
A84028,05,19,19,0,1
A84028,06,13,9,0,"0.6923076923076923"
A84028,07,17,15,2,1
A84028,08,5,2,2,"0.8"
A84029,06,3,2,0,"0.6666666666666666"
A84029,07,3,3,0,1
A84029,08,3,3,0,1
A84030,05,8,8,0,1
A84030,06,10,9,0,"0.9"
A84030,07,5,5,0,1
A84030,08,12,10,2,1
A84031,05,6,6,0,1
A84031,06,8,7,1,1
A84031,07,9,9,0,1
A84031,08,6,5,0,"0.8333333333333334"
A84032,05,2,1,1,1
A84032,06,2,2,0,1
A84033,05,19,14,0,"0.7368421052631579"
A84033,06,8,6,0,"0.75"
A84033,07,19,16,0,"0.8421052631578947"
A84033,08,27,23,1,"0.8888888888888888"
A84034,05,22,13,1,"0.6363636363636364"
A84034,06,11,4,2,"0.5454545454545454"
A84034,07,20,12,1,"0.65"
A84034,08,12,8,0,"0.6666666666666666"
A84035,05,5,5,0,1
A84035,06,8,8,0,1
A84035,07,4,4,0,1
A84035,08,11,10,0,"0.9090909090909091"
A84036,05,15,13,2,1
A84036,06,13,12,1,1
A84036,07,14,11,2,"0.9285714285714286"
A84036,08,21,13,6,"0.9047619047619048"
A84037,05,4,3,0,"0.75"
A84037,06,4,4,0,1
A84037,07,6,6,0,1
A84037,08,8,8,0,1
A84038,05,1,1,0,1
A84038,06,9,8,0,"0.8888888888888888"
A84038,07,3,2,0,"0.6666666666666666"
A84039,05,5,5,0,1
A84039,06,5,5,0,1
A84039,07,5,5,0,1
A84039,08,8,4,4,1
A84040,05,7,6,0,"0.8571428571428571"
A84040,06,8,6,0,"0.75"
A84040,07,14,13,1,1
A84040,08,4,3,0,"0.75"
A84042,05,7,7,0,1
A84042,06,8,7,0,"0.875"
A84042,07,7,6,1,1
A84042,08,6,6,0,1
A84043,05,13,12,0,"0.9230769230769231"
A84043,06,20,16,2,"0.9"
A84043,07,32,31,1,1
A84043,08,18,16,1,"0.9444444444444444"
A84044,05,11,11,0,1
A84044,06,2,2,0,1
A84044,07,2,2,0,1
A84044,08,3,3,0,1
A84045,05,13,13,0,1
A84045,06,12,8,4,1
A84045,07,9,5,3,"0.8888888888888888"
A84045,08,10,9,0,"0.9"
A84047,05,8,7,1,1
A84047,06,9,7,1,"0.8888888888888888"
A84047,07,9,8,0,"0.8888888888888888"
A84047,08,5,3,2,1
A84604,05,2,0,2,1
A84604,07,3,3,0,1
A84604,08,3,3,0,1
A84609,05,1,1,0,1
A84609,06,3,2,0,"0.6666666666666666"
A84614,05,4,3,1,1
A84614,06,4,2,0,"0.5"
A84614,07,1,1,0,1
A84614,08,7,7,0,1
A84619,05,11,10,1,1
A84619,06,3,2,1,1
A84619,07,4,4,0,1
A84619,08,3,3,0,1
A85001,05,20,20,0,1
A85001,06,20,18,1,"0.95"
A85001,07,27,24,3,1
A85001,08,17,16,1,1
A85002,05,13,13,0,1
A85002,06,11,11,0,1
A85002,07,14,12,0,"0.8571428571428571"
A85002,08,15,12,2,"0.9333333333333333"
A85003,05,18,16,0,"0.8888888888888888"
A85003,06,26,23,1,"0.9230769230769231"
A85003,07,35,34,0,"0.9714285714285714"
A85003,08,26,21,2,"0.8846153846153846"
A85004,05,24,23,0,"0.9583333333333334"
A85004,06,16,15,0,"0.9375"
A85004,07,17,16,0,"0.9411764705882353"
A85004,08,28,28,0,1
A85005,05,93,81,2,"0.8924731182795699"
A85005,06,58,53,2,"0.9482758620689655"
A85005,07,67,60,4,"0.9552238805970149"
A85005,08,81,76,2,"0.9629629629629629"
A85006,05,26,21,1,"0.8461538461538461"
A85006,06,36,32,3,"0.9722222222222222"
A85006,07,36,33,0,"0.9166666666666666"
A85006,08,37,34,2,"0.972972972972973"
A85007,05,7,6,0,"0.8571428571428571"
A85007,06,31,27,1,"0.9032258064516129"
A85007,07,13,12,0,"0.9230769230769231"
A85007,08,30,25,5,1
A85008,05,49,43,0,"0.8775510204081632"
A85008,06,57,48,2,"0.8771929824561403"
A85008,07,44,41,0,"0.9318181818181818"
A85008,08,64,58,2,"0.9375"
A85009,05,31,28,2,"0.967741935483871"
A85009,06,30,26,1,"0.9"
A85009,07,35,33,1,"0.9714285714285714"
A85009,08,36,34,2,1
A85010,05,31,24,1,"0.8064516129032258"
A85010,06,36,32,2,"0.9444444444444444"
A85010,07,45,39,3,"0.9333333333333333"
A85010,08,24,22,2,1
A85011,05,28,25,2,"0.9642857142857143"
A85011,06,36,34,2,1
A85011,07,52,41,1,"0.8076923076923077"
A85011,08,28,18,0,"0.6428571428571429"
A85012,05,10,7,0,"0.7"
A85012,06,10,10,0,1
A85012,07,13,11,1,"0.9230769230769231"
A85012,08,13,10,2,"0.9230769230769231"
A85013,05,33,31,0,"0.9393939393939394"
A85013,06,25,22,1,"0.92"
A85013,07,32,28,2,"0.9375"
A85013,08,32,27,1,"0.875"
A85014,05,23,19,0,"0.8260869565217391"
A85014,06,22,18,1,"0.8636363636363636"
A85014,07,26,22,0,"0.8461538461538461"
A85014,08,34,30,2,"0.9411764705882353"
A85016,05,29,26,0,"0.896551724137931"
A85016,06,22,22,0,1
A85016,07,31,26,2,"0.9032258064516129"
A85016,08,22,19,1,"0.9090909090909091"
A85017,05,17,12,4,"0.9411764705882353"
A85017,06,9,8,0,"0.8888888888888888"
A85017,07,32,30,1,"0.96875"
A85017,08,14,10,3,"0.9285714285714286"
A85018,05,17,17,0,1
A85018,06,12,12,0,1
A85018,07,24,22,1,"0.9583333333333334"
A85018,08,14,12,0,"0.8571428571428571"
A85019,05,47,37,4,"0.8723404255319149"
A85019,06,29,29,0,1
A85019,07,39,36,1,"0.9487179487179487"
A85019,08,35,29,2,"0.8857142857142857"
A85020,05,43,36,1,"0.8604651162790697"
A85020,06,54,49,3,"0.9629629629629629"
A85020,07,44,42,0,"0.9545454545454546"
A85020,08,47,41,1,"0.8936170212765957"
A85021,05,19,15,4,1
A85021,06,9,6,3,1
A85021,07,8,4,3,"0.875"
A85021,08,15,6,6,"0.8"
A85023,05,13,12,0,"0.9230769230769231"
A85023,06,29,25,2,"0.9310344827586207"
A85023,07,26,21,3,"0.9230769230769231"
A85023,08,21,16,0,"0.7619047619047619"
A85024,05,7,6,1,1
A85024,06,15,14,0,"0.9333333333333333"
A85024,07,21,13,2,"0.7142857142857143"
A85024,08,19,11,1,"0.631578947368421"
A85026,05,25,23,2,1
A85026,06,17,13,1,"0.8235294117647058"
A85026,07,17,12,4,"0.9411764705882353"
A85026,08,25,21,0,"0.84"
A85609,05,6,6,0,1
A85609,06,3,3,0,1
A85609,07,8,7,1,1
A85609,08,4,4,0,1
A85611,05,17,17,0,1
A85611,06,17,14,1,"0.8823529411764706"
A85611,07,14,12,1,"0.9285714285714286"
A85611,08,23,23,0,1
A85614,05,53,43,4,"0.8867924528301887"
A85614,06,39,36,2,"0.9743589743589743"
A85614,07,44,40,2,"0.9545454545454546"
A85614,08,45,41,1,"0.9333333333333333"
A85616,05,20,20,0,1
A85616,06,11,10,0,"0.9090909090909091"
A85616,07,20,20,0,1
A85616,08,10,9,0,"0.9"
A85617,05,13,12,1,1
A85617,06,10,9,0,"0.9"
A85617,07,5,3,1,"0.8"
A85617,08,9,8,1,1
A85620,05,9,7,1,"0.8888888888888888"
A85620,06,15,14,1,1
A85620,07,9,6,0,"0.6666666666666666"
A85620,08,17,14,2,"0.9411764705882353"
A86003,05,218,156,19,"0.8027522935779816"
A86003,06,308,215,46,"0.8474025974025974"
A86003,07,390,272,68,"0.8717948717948718"
A86003,08,350,251,55,"0.8742857142857143"
A86004,05,42,36,4,"0.9523809523809523"
A86004,06,58,54,2,"0.9655172413793104"
A86004,07,46,42,0,"0.9130434782608695"
A86004,08,62,60,2,1
A86005,05,30,15,1,"0.5333333333333333"
A86005,06,16,10,0,"0.625"
A86005,07,27,14,1,"0.5555555555555556"
A86005,08,32,20,2,"0.6875"
A86006,05,8,8,0,1
A86006,06,10,9,0,"0.9"
A86006,07,6,5,1,1
A86006,08,13,11,0,"0.8461538461538461"
A86007,05,18,15,0,"0.8333333333333334"
A86007,06,17,9,4,"0.7647058823529411"
A86007,07,28,22,3,"0.8928571428571429"
A86007,08,40,28,4,"0.8"
A86008,05,51,45,2,"0.9215686274509803"
A86008,06,38,33,1,"0.8947368421052632"
A86008,07,43,37,3,"0.9302325581395349"
A86008,08,53,46,1,"0.8867924528301887"
A86010,05,25,22,1,"0.92"
A86010,06,16,16,0,1
A86010,07,25,21,1,"0.88"
A86010,08,34,26,6,"0.9411764705882353"
A86011,05,16,10,1,"0.6875"
A86011,06,32,27,0,"0.84375"
A86011,07,26,17,2,"0.7307692307692307"
A86011,08,10,7,1,"0.8"
A86012,05,19,17,1,"0.9473684210526315"
A86012,06,12,11,1,1
A86012,07,31,27,2,"0.9354838709677419"
A86012,08,20,20,0,1
A86013,05,22,14,0,"0.6363636363636364"
A86013,06,39,30,5,"0.8974358974358975"
A86013,07,27,23,3,"0.9629629629629629"
A86013,08,18,12,0,"0.6666666666666666"
A86016,05,31,21,2,"0.7419354838709677"
A86016,06,22,21,0,"0.9545454545454546"
A86016,07,27,23,1,"0.8888888888888888"
A86016,08,50,44,2,"0.92"
A86017,05,51,43,2,"0.8823529411764706"
A86017,06,36,34,0,"0.9444444444444444"
A86017,07,53,49,2,"0.9622641509433962"
A86017,08,47,40,3,"0.9148936170212766"
A86018,05,27,26,0,"0.9629629629629629"
A86018,06,19,18,1,1
A86018,07,27,24,3,1
A86018,08,10,9,1,1
A86020,05,57,52,5,1
A86020,06,72,51,21,1
A86020,07,101,69,30,"0.9801980198019802"
A86020,08,87,54,28,"0.9425287356321839"
A86021,05,33,31,0,"0.9393939393939394"
A86021,06,26,18,1,"0.7307692307692307"
A86021,07,40,34,4,"0.95"
A86021,08,49,43,1,"0.8979591836734694"
A86022,05,20,18,0,"0.9"
A86022,06,20,20,0,1
A86022,07,22,20,1,"0.9545454545454546"
A86022,08,24,23,0,"0.9583333333333334"
A86023,05,21,18,1,"0.9047619047619048"
A86023,06,18,15,1,"0.8888888888888888"
A86023,07,39,31,5,"0.9230769230769231"
A86023,08,37,33,4,1
A86024,05,52,36,4,"0.7692307692307693"
A86024,06,29,21,2,"0.7931034482758621"
A86024,07,58,51,5,"0.9655172413793104"
A86024,08,66,54,6,"0.9090909090909091"
A86025,05,42,33,0,"0.7857142857142857"
A86025,06,54,47,2,"0.9074074074074074"
A86025,07,53,51,2,1
A86025,08,74,67,4,"0.9594594594594594"
A86026,05,24,23,1,1
A86026,06,19,17,1,"0.9473684210526315"
A86026,07,8,8,0,1
A86026,08,13,12,1,1
A86027,05,59,41,7,"0.8135593220338984"
A86027,06,121,79,28,"0.8842975206611571"
A86027,07,122,87,24,"0.9098360655737705"
A86027,08,101,69,16,"0.8415841584158416"
A86028,05,16,11,1,"0.75"
A86028,06,10,9,0,"0.9"
A86028,07,21,18,0,"0.8571428571428571"
A86028,08,15,11,2,"0.8666666666666667"
A86029,05,122,92,5,"0.7950819672131147"
A86029,06,109,81,15,"0.8807339449541285"
A86029,07,158,137,8,"0.9177215189873418"
A86029,08,147,114,17,"0.891156462585034"
A86030,05,18,16,1,"0.9444444444444444"
A86030,06,15,12,1,"0.8666666666666667"
A86030,07,18,18,0,1
A86030,08,39,34,0,"0.8717948717948718"
A86031,05,75,57,2,"0.7866666666666666"
A86031,06,51,41,3,"0.8627450980392157"
A86031,07,34,27,1,"0.8235294117647058"
A86031,08,37,34,2,"0.972972972972973"
A86033,05,15,12,1,"0.8666666666666667"
A86033,06,14,10,2,"0.8571428571428571"
A86033,07,22,19,0,"0.8636363636363636"
A86033,08,13,10,1,"0.8461538461538461"
A86035,05,2,2,0,1
A86035,06,5,4,1,1
A86035,07,2,0,2,1
A86036,05,19,18,0,"0.9473684210526315"
A86036,06,24,22,1,"0.9583333333333334"
A86036,07,11,9,1,"0.9090909090909091"
A86036,08,23,21,1,"0.9565217391304348"
A86037,05,32,29,0,"0.90625"
A86037,06,12,9,2,"0.9166666666666666"
A86037,07,24,19,0,"0.7916666666666666"
A86037,08,21,19,0,"0.9047619047619048"
A86038,05,10,8,2,1
A86038,06,17,14,3,1
A86038,07,11,11,0,1
A86038,08,20,18,0,"0.9"
A86040,05,17,12,0,"0.7058823529411765"
A86040,06,10,9,0,"0.9"
A86040,07,17,17,0,1
A86040,08,48,40,3,"0.8958333333333334"
A86041,05,16,13,2,"0.9375"
A86041,06,14,11,2,"0.9285714285714286"
A86041,07,16,16,0,1
A86041,08,28,25,1,"0.9285714285714286"
A86601,05,32,20,1,"0.65625"
A86601,06,26,22,0,"0.8461538461538461"
A86601,07,19,17,0,"0.8947368421052632"
A86601,08,31,30,0,"0.967741935483871"
A87002,05,20,18,2,1
A87002,06,4,4,0,1
A87002,07,14,11,0,"0.7857142857142857"
A87002,08,9,8,1,1
A87003,05,31,24,0,"0.7741935483870968"
A87003,06,35,28,0,"0.8"
A87003,07,28,21,1,"0.7857142857142857"
A87003,08,31,26,0,"0.8387096774193549"
A87004,05,42,35,1,"0.8571428571428571"
A87004,06,51,36,0,"0.7058823529411765"
A87004,07,84,74,3,"0.9166666666666666"
A87004,08,56,51,2,"0.9464285714285714"
A87005,05,11,9,1,"0.9090909090909091"
A87005,06,17,15,2,1
A87005,07,17,13,0,"0.7647058823529411"
A87005,08,21,17,3,"0.9523809523809523"
A87006,05,5,4,1,1
A87006,06,4,2,1,"0.75"
A87006,07,16,13,2,"0.9375"
A87006,08,6,6,0,1
A87007,05,31,24,1,"0.8064516129032258"
A87007,06,28,21,2,"0.8214285714285714"
A87007,07,35,30,1,"0.8857142857142857"
A87007,08,36,26,5,"0.8611111111111112"
A87008,05,22,19,1,"0.9090909090909091"
A87008,06,31,28,0,"0.9032258064516129"
A87008,07,14,11,1,"0.8571428571428571"
A87008,08,24,20,3,"0.9583333333333334"
A87009,05,27,22,1,"0.8518518518518519"
A87009,06,15,13,1,"0.9333333333333333"
A87009,07,25,19,5,"0.96"
A87009,08,33,26,3,"0.8787878787878788"
A87011,05,11,10,1,1
A87011,06,12,10,0,"0.8333333333333334"
A87011,07,7,6,0,"0.8571428571428571"
A87011,08,5,4,0,"0.8"
A87012,05,20,18,1,"0.95"
A87012,06,10,6,2,"0.8"
A87012,07,14,13,1,1
A87012,08,13,12,0,"0.9230769230769231"
A87013,05,29,19,1,"0.6896551724137931"
A87013,06,27,23,1,"0.8888888888888888"
A87013,07,35,33,1,"0.9714285714285714"
A87013,08,42,35,2,"0.8809523809523809"
A87015,05,19,15,0,"0.7894736842105263"
A87015,06,8,6,0,"0.75"
A87015,07,11,10,0,"0.9090909090909091"
A87015,08,18,15,0,"0.8333333333333334"
A87016,05,30,24,1,"0.8333333333333334"
A87016,06,19,12,1,"0.6842105263157895"
A87016,07,39,31,2,"0.8461538461538461"
A87016,08,35,28,3,"0.8857142857142857"
A87017,05,7,4,0,"0.5714285714285714"
A87017,06,3,2,0,"0.6666666666666666"
A87017,07,6,4,0,"0.6666666666666666"
A87017,08,7,5,0,"0.7142857142857143"
A87019,05,31,19,4,"0.7419354838709677"
A87019,06,34,27,0,"0.7941176470588235"
A87019,07,29,19,0,"0.6551724137931034"
A87019,08,29,25,2,"0.9310344827586207"
A87020,05,13,10,1,"0.8461538461538461"
A87020,06,10,8,0,"0.8"
A87020,07,8,7,0,"0.875"
A87020,08,22,15,2,"0.7727272727272727"
A87022,05,18,15,0,"0.8333333333333334"
A87022,06,8,7,0,"0.875"
A87022,07,5,5,0,1
A87022,08,24,19,0,"0.7916666666666666"
A87023,05,9,8,1,1
A87023,06,4,4,0,1
A87023,07,1,0,1,1
A87023,08,11,10,0,"0.9090909090909091"
A87027,05,23,21,0,"0.9130434782608695"
A87027,06,31,22,1,"0.7419354838709677"
A87027,07,24,18,4,"0.9166666666666666"
A87029,05,52,42,1,"0.8269230769230769"
A87029,06,26,23,1,"0.9230769230769231"
A87029,07,28,23,2,"0.8928571428571429"
A87029,08,46,41,1,"0.9130434782608695"
A87030,05,22,19,0,"0.8636363636363636"
A87030,06,27,24,0,"0.8888888888888888"
A87030,07,40,25,0,"0.625"
A87030,08,21,19,1,"0.9523809523809523"
A87600,05,13,13,0,1
A87600,06,4,4,0,1
A87600,07,6,5,0,"0.8333333333333334"
A87600,08,7,7,0,1
A87612,05,6,5,0,"0.8333333333333334"
A87612,06,8,6,1,"0.875"
A87612,07,7,5,0,"0.7142857142857143"
A87612,08,6,5,0,"0.8333333333333334"
A87615,05,28,18,0,"0.6428571428571429"
A87615,06,17,17,0,1
A87615,07,20,19,0,"0.95"
A87615,08,23,14,0,"0.6086956521739131"
A88001,05,20,18,1,"0.95"
A88001,06,9,8,1,1
A88001,07,14,13,0,"0.9285714285714286"
A88001,08,14,13,0,"0.9285714285714286"
A88002,05,43,36,1,"0.8604651162790697"
A88002,06,56,51,3,"0.9642857142857143"
A88002,07,35,34,1,1
A88002,08,33,29,2,"0.9393939393939394"
A88003,05,23,19,2,"0.9130434782608695"
A88003,06,24,20,1,"0.875"
A88003,07,23,20,2,"0.9565217391304348"
A88003,08,25,24,0,"0.96"
A88004,05,8,7,1,1
A88004,06,17,17,0,1
A88004,07,25,20,1,"0.84"
A88004,08,19,19,0,1
A88005,05,22,19,3,1
A88005,06,13,11,0,"0.8461538461538461"
A88005,07,10,9,1,1
A88005,08,10,8,2,1
A88006,05,19,18,1,1
A88006,06,18,13,2,"0.8333333333333334"
A88006,07,25,19,2,"0.84"
A88006,08,20,18,1,"0.95"
A88007,05,25,24,0,"0.96"
A88007,06,30,28,1,"0.9666666666666667"
A88007,07,29,25,2,"0.9310344827586207"
A88007,08,24,24,0,1
A88008,05,30,26,2,"0.9333333333333333"
A88008,06,16,16,0,1
A88008,07,18,17,0,"0.9444444444444444"
A88008,08,32,28,1,"0.90625"
A88009,05,19,19,0,1
A88009,06,14,12,0,"0.8571428571428571"
A88009,07,30,27,2,"0.9666666666666667"
A88009,08,19,17,2,1
A88010,05,3,3,0,1
A88010,06,8,7,0,"0.875"
A88010,07,9,9,0,1
A88010,08,3,3,0,1
A88012,05,3,3,0,1
A88012,06,14,10,2,"0.8571428571428571"
A88012,07,19,17,0,"0.8947368421052632"
A88012,08,22,21,0,"0.9545454545454546"
A88013,05,48,38,2,"0.8333333333333334"
A88013,06,35,32,2,"0.9714285714285714"
A88013,07,47,33,7,"0.851063829787234"
A88013,08,43,37,4,"0.9534883720930233"
A88014,05,15,13,1,"0.9333333333333333"
A88014,06,11,10,0,"0.9090909090909091"
A88014,07,15,11,1,"0.8"
A88014,08,7,7,0,1
A88015,05,18,16,0,"0.8888888888888888"
A88015,06,21,19,2,1
A88015,07,17,17,0,1
A88015,08,17,15,0,"0.8823529411764706"
A88016,05,31,30,0,"0.967741935483871"
A88016,06,23,20,0,"0.8695652173913043"
A88016,07,17,17,0,1
A88016,08,16,12,0,"0.75"
A88022,05,27,16,6,"0.8148148148148148"
A88022,06,15,12,1,"0.8666666666666667"
A88022,07,24,18,3,"0.875"
A88022,08,23,18,3,"0.9130434782608695"
A88023,05,12,10,2,1
A88023,06,11,10,1,1
A88023,07,5,4,1,1
A88023,08,20,14,1,"0.75"
A88025,05,11,11,0,1
A88025,06,9,8,1,1
A88025,07,8,7,0,"0.875"
A88025,08,18,10,1,"0.6111111111111112"
A88601,05,9,7,2,1
A88601,06,8,7,1,1
A88601,07,8,5,2,"0.875"
A88601,08,5,5,0,1
A88603,05,7,7,0,1
A88608,05,27,24,2,"0.9629629629629629"
A88608,06,13,12,1,1
A88608,07,11,8,1,"0.8181818181818182"
A88608,08,25,24,1,1
A88613,05,6,6,0,1
A88613,06,7,7,0,1
A88613,07,11,9,1,"0.9090909090909091"
A88613,08,12,6,4,"0.8333333333333334"
A89001,05,90,81,4,"0.9444444444444444"
A89001,06,50,44,1,"0.9"
A89001,07,64,57,2,"0.921875"
A89001,08,59,51,5,"0.9491525423728814"
A89002,05,26,24,0,"0.9230769230769231"
A89002,06,33,26,3,"0.8787878787878788"
A89002,07,18,17,0,"0.9444444444444444"
A89002,08,22,19,2,"0.9545454545454546"
A89004,05,28,23,2,"0.8928571428571429"
A89004,06,31,27,2,"0.9354838709677419"
A89004,07,25,23,1,"0.96"
A89004,08,16,14,1,"0.9375"
A89005,05,16,15,0,"0.9375"
A89005,06,5,5,0,1
A89005,07,13,13,0,1
A89005,08,21,20,0,"0.9523809523809523"
A89006,05,30,21,4,"0.8333333333333334"
A89006,06,23,21,2,1
A89006,07,26,21,1,"0.8461538461538461"
A89006,08,35,30,1,"0.8857142857142857"
A89007,05,52,49,0,"0.9423076923076923"
A89007,06,40,31,5,"0.9"
A89007,07,21,15,4,"0.9047619047619048"
A89007,08,34,33,0,"0.9705882352941176"
A89008,05,7,4,1,"0.7142857142857143"
A89008,06,14,14,0,1
A89008,07,18,16,2,1
A89008,08,7,7,0,1
A89009,05,21,19,1,"0.9523809523809523"
A89009,06,19,15,0,"0.7894736842105263"
A89009,07,13,11,1,"0.9230769230769231"
A89009,08,10,9,1,1
A89010,05,22,17,3,"0.9090909090909091"
A89010,06,38,34,3,"0.9736842105263158"
A89010,07,38,30,1,"0.8157894736842105"
A89010,08,23,22,1,1
A89011,05,24,24,0,1
A89011,06,12,8,4,1
A89011,07,11,11,0,1
A89011,08,10,8,1,"0.9"
A89012,05,32,25,0,"0.78125"
A89012,06,25,18,3,"0.84"
A89012,07,28,28,0,1
A89012,08,26,26,0,1
A89013,05,20,15,2,"0.85"
A89013,06,10,9,1,1
A89013,07,29,22,2,"0.8275862068965517"
A89013,08,15,14,1,1
A89015,05,30,25,1,"0.8666666666666667"
A89015,06,19,18,1,1
A89015,07,18,17,1,1
A89015,08,25,22,2,"0.96"
A89016,05,23,19,2,"0.9130434782608695"
A89016,06,23,21,2,1
A89016,07,22,21,0,"0.9545454545454546"
A89016,08,31,29,1,"0.967741935483871"
A89017,05,30,29,1,1
A89017,06,27,24,2,"0.9629629629629629"
A89017,07,37,33,3,"0.972972972972973"
A89017,08,39,34,1,"0.8974358974358975"
A89018,05,22,19,0,"0.8636363636363636"
A89018,06,16,11,3,"0.875"
A89018,07,26,23,2,"0.9615384615384616"
A89018,08,15,15,0,1
A89019,05,30,26,1,"0.9"
A89019,06,34,32,1,"0.9705882352941176"
A89019,07,32,28,1,"0.90625"
A89019,08,23,20,1,"0.9130434782608695"
A89020,05,35,28,2,"0.8571428571428571"
A89020,06,38,30,4,"0.8947368421052632"
A89020,07,34,31,0,"0.9117647058823529"
A89020,08,39,35,4,1
A89021,05,19,17,0,"0.8947368421052632"
A89021,06,17,15,1,"0.9411764705882353"
A89021,07,28,24,2,"0.9285714285714286"
A89021,08,23,21,2,1
A89022,05,11,11,0,1
A89022,06,26,23,0,"0.8846153846153846"
A89022,07,28,26,0,"0.9285714285714286"
A89022,08,17,17,0,1
A89023,05,34,34,0,1
A89023,06,40,36,2,"0.95"
A89023,07,16,15,0,"0.9375"
A89023,08,24,23,1,1
A89024,05,22,18,2,"0.9090909090909091"
A89024,06,18,17,1,1
